,img_name,number
930,1657878375690456000_76432,2
931,1657878910985414000_18772,3
932,1658202523114702000_12299,1
933,1658290736079250000_19441,1
934,1657883482480944000_89024,1
935,1658135989221138000_10431,1
936,1658186923087337000_34955,1
937,1658228855627943000_2963,5
938,1658137582185335000_53818,1
939,1658113642803479000_33962,1
940,1658212613291027000_42030,1
941,1658133229196904000_94084,1
942,1658141305016697000_95619,1
943,1658140510005566000_73473,2
944,1658133771975215000_24861,1
945,1658282001854944000_51285,1
946,1658142093061459000_88794,1
947,1658207799774279000_48924,1
948,1657879775528932000_2192,10
949,1658217617322429000_81467,1
950,1658285878808024000_54806,1
951,1658228851770307000_96320,1
952,1658290597443700000_52741,1
953,1658196787164574000_2932,2
954,1658139606327287000_29442,2
955,1658195075549016000_25553,1
956,1658223173034436000_29668,1
957,1657878747242685000_41498,7
958,1658121791275771000_864,1
959,1658133107999917000_28254,1
960,1658281190168414000_47430,1
961,1658187763199579000_73903,1
962,1658200878392630000_74117,9
963,1657878083783776000_31677,15
964,1658143534195970000_85590,3
965,1658140688080626000_29103,15
966,1658140509567725000_32268,1
967,1657879779226285000_11558,33
968,1658206985464705000_23157,1
969,1658189066795785000_32585,1
970,1658113774452835000_96529,1
971,1657879761011413000_77672,3
972,1658291565262850000_59109,1
973,1658206196605582000_53572,5
974,1658210214296286000_3343,5
975,1658185474312992000_39992,1
976,1658208981337278000_23737,6
977,1658186315383190000_77662,1
978,1658188435832768000_27947,1
979,1658200884879346000_82352,3
980,1658215112791206000_61958,1
981,1658141719948706000_13486,15
982,1658195229027103000_33213,1
983,1658217185369917000_43587,2
984,1658141495333783000_10515,1
985,1658186509332863000_45567,1
986,1657880420900085000_44710,1
987,1658142093236869000_454,1
988,1658195395748209000_96968,5
989,1658140781697251000_63968,1
990,1658210967402198000_6185,1
991,1658189473722927000_64367,1
992,1658126977896987000_35645,1
993,1658141440823835000_34810,3
994,1658280900223142000_87972,4
995,1658203942659617000_99675,1
996,1658133285410563000_74488,1
997,1658225749221325000_80744,1
998,1658112475346056000_97587,1
999,1658220164824200000_24267,8
1000,1658140686849288000_82768,1
1001,1658134719471177000_38117,1
1002,1658224501941015000_75055,1
1003,1658122095065089000_87441,1
1004,1658111268769069000_98849,3
1005,1658188607414125000_86744,1
1006,1658224502618045000_21020,1
1007,1658224563800380000_63813,1
1008,1658112476023081000_66313,1
1009,1657880420779582000_59974,2
1010,1658195050799404000_71189,2
1011,1658188963967824000_35904,1
1012,1658186834400918000_65239,1
1013,1658188667638160000_92119,1
1014,1658124654072777000_90792,1
1015,1658140513521683000_71799,1
1016,1658288809607176000_73877,10
1017,1658127231131805000_94612,2
1018,1658113766491512000_91363,1
1019,1657879785114757000_63331,4
1020,1658185975430395000_38797,1
1021,1658145718204265000_95997,3
1022,1658125433675922000_77452,1
1023,1657880380036091000_91549,2
1024,1658111303929370000_52210,1
1025,1658118414999488000_67885,1
1026,1658123924643377000_40703,1
1027,1658124157615947000_16097,1
1028,1658140680835230000_50769,208
1029,1658122622636419000_75837,1
1030,1658193206362812000_54900,1
1031,1658186980511467000_16164,1
1032,1658207054594050000_58534,1
1033,1657878896534764000_32632,7
1034,1658140945510519000_24675,1
1035,1658203940413209000_19273,1
1036,1657882480188087000_72541,2
1037,1657879827927725000_10166,18
1038,1658193668030563000_64657,2
1039,1658143381305169000_14110,2
1040,1658122507878777000_21631,1
1041,1658112928277259000_52223,1
1042,1658135737588858000_28677,1
1043,1658215335044329000_53043,1
1044,1658291757673474000_12807,1
1045,1658142248981271000_88351,1
1046,1658141526002474000_21611,1
1047,1658196529034649000_28982,6
1048,1658141088913446000_64879,2
1049,1658142531700215000_5164,2
1050,1657878389626118000_51820,1
1051,1658109465577000000_65258,3
1052,1658112898425180000_95656,1
1053,1658282608889488000_48718,1
1054,1658186734634464000_23379,1
1055,1658207800251936000_44032,1
1056,1658208978028123000_64485,5
1057,1658228851985254000_6318,1
1058,1658228852193674000_53855,1
1059,1658281190002898000_74427,1
1060,1658135737773691000_6426,1
1061,1658112930909202000_8337,1
1062,1658219051608027000_60493,1
1063,1657881383881548000_60788,8
1064,1658112898483855000_12410,1
1065,1658140365036221000_91615,1
1066,1658139535638464000_59814,1
1067,1658207146473809000_84653,1
1068,1657879734371323000_75380,7
1069,1658227345420223000_72385,1
1070,1658122064737948000_92636,1
1071,1658139902694634000_52464,1
1072,1658140771494199000_93871,1
1073,1658289189927834000_17022,1
1074,1658206142671631000_50986,1
1075,1658287499359644000_48550,2
1076,1658192716408838000_43298,1
1077,1658139500246434000_71559,1
1078,1658141956755464000_61046,7
1079,1658118170415299000_48428,2
1080,1658187284401627000_63188,1
1081,1658206837694309000_67560,1
1082,1658123942310013000_90847,1
1083,1658111320670598000_9092,1
1084,1657880434364574000_51221,1
1085,1658223361630085000_11685,1
1086,1658281584560820000_13948,1
1087,1658116627327245000_51195,3
1088,1658139078356007000_29603,1
1089,1658124318364013000_85195,1
1090,1658201624490728000_86177,3
1091,1658195064641283000_29029,1
1092,1658137250658797000_62937,1
1093,1658140799133398000_69059,1
1094,1658142489058055000_89488,2
1095,1658142154968761000_11889,1
1096,1658111216765727000_26959,3
1097,1658185623858996000_9866,1
1098,1658110232001593000_68264,2
1099,1658228850896948000_84991,1
1100,1657878089374887000_16312,1
1101,1658144356935798000_69931,1
1102,1658201495882489000_70747,1
1103,1658291718954818000_67793,1
1104,1658290662617600000_65864,1
1105,1658110934896607000_15700,1
1106,1658223176974118000_53945,1
1107,1658227893737112000_10684,1
1108,1658187738127784000_51693,1
1109,1658288836037208000_49654,1
1110,1658137250360823000_36808,1
1111,1658111217059082000_83211,1
1112,1658140087388285000_78513,1
1113,1658142294633439000_94988,1
1114,1658111302108963000_69976,1
1115,1658224107149094000_81294,1
1116,1658133154459417000_82199,5
1117,1658141735548156000_3364,11
1118,1658187564192087000_33507,1
1119,1658143707774982000_39019,1
1120,1658290039315875000_27436,1
1121,1658187315406941000_3120,1
1122,1658188203372912000_5839,1
1123,1658215111395903000_26497,1
1124,1658112991075837000_76530,4
1125,1658286149203052000_81027,1
1126,1658186838071442000_52162,1
1127,1658143698636033000_64267,1
1128,1658134746867369000_25700,1
1129,1658220139101234000_61933,27
1130,1657881978663959000_44229,1
1131,1658125423199753000_43742,1
1132,1658141507425867000_89755,8
1133,1658185576190195000_92693,1
1134,1658142060377343000_4312,8
1135,1658280899248450000_83975,1
1136,1658194203462302000_80610,1
1137,1658224373642914000_14463,1
1138,1658220085298240000_94231,3
1139,1658110207708264000_45723,1
1140,1658204237286143000_85734,1
1141,1658140516346277000_71702,13
1142,1658111302575261000_97033,2
1143,1658123595838787000_82664,1
1144,1658113027690626000_47140,1
1145,1657879263672900000_66923,1
1146,1658139503029783000_19697,1
1147,1658111217140667000_31629,4
1148,1658123921911490000_76799,4
1149,1658141680137505000_48674,1
1150,1658224640719370000_49345,1
1151,1658227112414922000_38201,1
1152,1658277570822411000_6837,3
1153,1658202277899253000_69079,1
1154,1657879741334575000_36655,1
1155,1658134608956960000_14663,6
1156,1658110943797977000_79206,2
1157,1658142240665354000_27816,5
1158,1658206837874662000_76253,1
1159,1658143938114162000_31442,3
1160,1657878385226824000_46200,5
1161,1658110944937427000_32892,1
1162,1658218004260018000_77577,1
1163,1658224570012556000_47156,1
1164,1658140426384557000_11435,4
1165,1658205083098378000_81711,1
1166,1658215183790409000_17041,1
1167,1658120670609396000_78672,1
1168,1658141556202804000_15740,22
1169,1658187786623624000_83784,1
1170,1658203282691418000_48607,1
1171,1658282368850982000_83502,1
1172,1658208411537737000_69682,1
1173,1658280144275708000_33232,1
1174,1657879814403754000_92607,1
1175,1657879820511853000_20397,4
1176,1658143569997005000_82375,4
1177,1658142530611938000_90207,1
1178,1658194822921734000_36062,3
1179,1658140605790122000_78935,3
1180,1658141172936045000_47058,1
1181,1658224086533092000_636,1
1182,1658144358229686000_75088,7
1183,1658125799150113000_7871,1
1184,1658188148307689000_50138,1
1185,1657879646146752000_94686,3
1186,1658186817363799000_14144,1
1187,1658188930429475000_98550,1
1188,1658227344576081000_32440,1
1189,1658143534970340000_72353,1
1190,1658141376743373000_74949,1
1191,1658224503373160000_58331,1
1192,1657881491771356000_89374,1
1193,1658110115620210000_23075,1
1194,1658123942719206000_65068,1
1195,1658140798975019000_41188,1
1196,1658111218613326000_85043,3
1197,1658128090290026000_97610,1
1198,1658115466048977000_70867,1
1199,1658141727589877000_65701,2
1200,1658110238423131000_48029,1
1201,1658193090772616000_47795,2
1202,1658141524087428000_75571,2
1203,1658196470441473000_96210,2
1204,1658110238220430000_65540,1
1205,1658187147628400000_3203,1
1206,1657878389719582000_34468,1
1207,1658227641486587000_52179,1
1208,1658111320754752000_44982,3
1209,1658291530465319000_75278,3
1210,1658188252700166000_24611,1
1211,1658198074785427000_7133,3
1212,1658220081221328000_94340,1
1213,1658141983879633000_28725,51
1214,1658224564719271000_33475,1
1215,1658188018370117000_93553,1
1216,1658193778928169000_18795,1
1217,1658186868386789000_79725,1
1218,1657882609673396000_52134,1
1219,1658140418114546000_57685,1
1220,1658202066633704000_517,2
1221,1658122320045683000_89303,1
1222,1658113717340861000_71357,2
1223,1658228881598009000_23454,1
1224,1658143684064685000_58903,3
1225,1658196750085336000_6018,9
1226,1658224145059907000_6277,59
1227,1658140414813434000_46643,2
1228,1658288712668988000_25796,2
1229,1658187750389311000_33971,1
1230,1658115655196107000_80955,2
1231,1658227797881134000_88142,1
1232,1658141963967564000_98635,1
1233,1658288807541487000_3834,1
1234,1658133262365409000_19298,1
1235,1658121776750219000_53809,1
1236,1658143708276322000_51165,1
1237,1658279332080256000_89079,11
1238,1657878891929695000_32585,1
1239,1658215285768858000_2012,1
1240,1658224155104724000_22268,1
1241,1658110238320438000_99941,1
1242,1658206141278695000_95644,1
1243,1658227036497198000_69271,4
1244,1658186563583017000_71961,1
1245,1658122357174664000_63199,1
1246,1658118513740484000_74996,1
1247,1658196524500281000_13319,6
1248,1658134719699735000_11267,7
1249,1658141967630750000_86102,3
1250,1658202099527151000_85693,1
1251,1658220142624454000_57476,41
1252,1658224503231776000_61453,1
1253,1658116048044171000_61793,1
1254,1658200272304231000_85838,1
1255,1658122065187031000_74823,1
1256,1658200976141631000_91480,1
1257,1658187244769821000_69842,1
1258,1658201548674720000_79396,1
1259,1658206942152768000_85601,1
1260,1658204802214934000_78459,2
1261,1657879740866146000_49048,2
1262,1658210242023834000_75509,1
1263,1658211582899047000_94514,20
1264,1658142535754467000_40024,1
1265,1658124395791409000_96575,1
1266,1658278714594789000_38959,1
1267,1658142219438323000_99241,22
1268,1658207236462015000_82604,2
1269,1658212133054403000_59537,1
1270,1658110207314941000_586,3
1271,1658227345100849000_83430,1
1272,1658186998009731000_11038,1
1273,1658195064475096000_54621,1
1274,1658188683103757000_39262,1
1275,1658195075311827000_56748,1
1276,1658123597061470000_92464,1
1277,1658223173467591000_77684,2
1278,1658185903326515000_43785,1
1279,1658122024994344000_10702,1
1280,1658208225319509000_69251,1
1281,1658111304252506000_28896,2
1282,1658141442752167000_4394,7
1283,1658143535919560000_55062,1
1284,1658224170003964000_75518,7
1285,1658146021138626000_45072,1
1286,1658140640653933000_56242,6
1287,1658190180581859000_94083,1
1288,1658111215743703000_91516,1
1289,1658113763640417000_98589,1
1290,1658140365388685000_87181,1
1291,1658189008075527000_71085,1
1292,1658142658469734000_44584,1
1293,1658188660078657000_82262,1
1294,1658282368691995000_68392,1
1295,1658116615651153000_7357,6
1296,1657879646768269000_84042,1
1297,1658208231505932000_90602,1
1298,1658195262138148000_74684,1
1299,1658278716358996000_94634,1
1300,1658133262091249000_61158,1
1301,1658283757402399000_8697,1
1302,1658110239057575000_91065,1
1303,1658201495532550000_72940,1
1304,1658133871167436000_35808,1
1305,1658110232952282000_688,1
1306,1658195075718966000_1837,3
1307,1658288238719988000_28026,1
1308,1658122818374348000_12873,1
1309,1658281925470423000_54875,1
1310,1658204242225804000_1498,1
1311,1658217162498602000_70094,2
1312,1658224080027857000_14037,9
1313,1658186699405262000_92761,1
1314,1658112909645911000_58894,28
1315,1658217289001185000_3092,6
1316,1658202081214398000_62789,38
1317,1658140336737203000_42617,1
1318,1658207799942808000_5708,1
1319,1658187636815583000_23276,1
1320,1658142245403879000_69065,2
1321,1657882617642918000_19159,1
1322,1657879680038831000_35333,1
1323,1658129815088283000_68050,1
1324,1658185822951625000_22448,1
1325,1658109375320338000_32017,9
1326,1658203940258142000_9292,1
1327,1658204115257653000_64456,1
1328,1658217566431797000_95976,1
1329,1658186580874917000_85251,1
1330,1658217183576619000_38657,3
1331,1657880630776227000_56100,1
1332,1658139080576728000_14562,3
1333,1658216699332219000_74796,1
1334,1657878388800209000_48700,1
1335,1658112927756259000_80698,1
1336,1658221886942045000_22309,1
1337,1658282972949340000_2915,5
1338,1658129811301464000_11180,2
1339,1658226701991388000_59794,3
1340,1658140509704193000_22356,1
1341,1658111961403580000_88528,1
1342,1658141511233280000_43044,3
1343,1658122094023547000_88273,1
1344,1658141312322761000_57095,1
1345,1658207360283971000_54800,1
1346,1658290682345822000_6767,1
1347,1658188206720978000_46305,1
1348,1658110115303271000_42475,3
1349,1657880331032314000_27469,1
1350,1658133067414471000_8707,2
1351,1658122688694322000_31597,1
1352,1657885238721941000_60577,10
1353,1658211254315908000_75093,1
1354,1658286224950797000_47638,1
1355,1658227056701323000_37476,1
1356,1658195407666727000_13587,3
1357,1658129071791918000_57963,1
1358,1658111215865503000_86688,1
1359,1658140504781583000_78141,1
1360,1658141585617587000_41998,25
1361,1658188892759859000_55930,1
1362,1658146474890331000_99480,3
1363,1657878389719561000_97830,1
1364,1658137246570530000_83167,1
1365,1657880757227218000_59157,1
1366,1658122417949366000_66260,1
1367,1657881989624760000_43716,1
1368,1658211213484475000_46107,1
1369,1658215182165641000_34447,1
1370,1658140876942526000_50620,6
1371,1658139536460194000_38372,1
1372,1657878916418252000_16740,1
1373,1658223383950711000_37011,1
1374,1658141958397451000_27459,3
1375,1658194607506637000_29910,1
1376,1658213001827592000_13814,6
1377,1658123924180578000_67195,1
1378,1658141510764735000_4807,2
1379,1658188720634474000_12365,1
1380,1658215183388397000_65285,1
1381,1658201548809514000_3301,3
1382,1658206839545602000_54449,1
1383,1658210808943045000_99194,1
1384,1658281579119166000_1728,6
1385,1658110935419786000_49610,1
1386,1658113590987796000_39114,1
1387,1658289846107824000_72757,1
1388,1658281017234861000_21391,1
1389,1658140636143147000_87888,4
1390,1658143527156955000_3688,1
1391,1658111216515521000_81234,1
1392,1658228852582267000_19202,1
1393,1658133306661402000_63065,1
1394,1658288203225162000_35073,1
1395,1658142167502305000_14592,4
1396,1658133157598283000_20544,1
1397,1658140514296925000_48073,5
1398,1658118169259625000_74539,1
1399,1658135737195893000_70301,1
1400,1658215112040868000_75863,1
1401,1658222532982859000_41783,1
1402,1658204362605742000_98175,1
1403,1657879769222760000_86751,5
1404,1658115850001710000_49726,1
1405,1658227114022114000_88447,1
1406,1658288237876453000_40224,1
1407,1658215183542075000_93229,1
1408,1658145461113225000_67504,1
1409,1658288243253419000_82733,1
1410,1658220130217276000_22575,1
1411,1658189039038765000_55583,1
1412,1658224494661806000_26050,6
1413,1658214799948728000_88417,1
1414,1658201351891897000_16671,1
1415,1658126977125956000_97557,1
1416,1658111320330306000_4473,1
1417,1657879761733078000_70063,1
1418,1658204291593719000_9262,1
1419,1658188502774763000_86846,1
1420,1658206810869174000_77697,1
1421,1658187370398520000_26793,1
1422,1657879735780684000_50309,1
1423,1657878895796143000_76440,2
1424,1657879741515670000_80288,1
1425,1658206813619414000_64473,1
1426,1658139233828799000_53859,4
1427,1658142291248308000_68538,3
1428,1658220186248858000_52347,1
1429,1658208173813153000_63231,1
1430,1658280349262665000_88661,6
1431,1658113751836214000_44050,1
1432,1658186930026095000_65436,1
1433,1658186228401211000_58780,1
1434,1657879765355095000_57272,18
1435,1658203946049817000_9514,2
1436,1658117532089373000_39144,4
1437,1657878967927277000_22035,10
1438,1658186608031500000_94195,1
1439,1658188266367277000_54163,1
1440,1657878985940687000_61602,2
1441,1658134471364394000_67955,1
1442,1658215076675889000_72235,1
1443,1658278722079949000_18536,5
1444,1658286279543426000_95244,1
1445,1658207085347899000_73977,1
1446,1658227345239640000_39835,1
1447,1658141690868320000_8959,1
1448,1658224054749819000_85366,1
1449,1658139210521051000_86168,1
1450,1657878388718888000_40030,6
1451,1658228851770349000_38761,1
1452,1658286279718706000_93264,1
1453,1658196471236737000_27848,1
1454,1658225749799794000_55556,1
1455,1658140524503919000_1136,7
1456,1658224502013202000_79372,2
1457,1658112990052656000_56665,4
1458,1658110238762658000_74148,1
1459,1658140512212749000_58501,1
1460,1658142692462211000_23739,1
1461,1657878183200675000_13115,3
1462,1658195403171935000_32654,1
1463,1658210966415710000_14047,1
1464,1658216690952244000_60777,2
1465,1658187288447021000_70549,1
1466,1658141727463567000_67975,1
1467,1657879994648851000_44666,1
1468,1657879741095964000_84884,1
1469,1658134722274266000_46691,3
1470,1658211213001071000_91795,1
1471,1658142531859672000_26128,1
1472,1658287502366830000_1579,2
1473,1658210361370284000_95425,5
1474,1658213547413314000_63525,1
1475,1658201498656612000_18751,1
1476,1658140664812203000_10553,1
1477,1658112927916739000_47559,1
1478,1658291665980383000_5539,9
1479,1657879740026922000_9397,1
1480,1658113764074988000_19901,1
1481,1657879732794200000_79047,1
1482,1658110934509806000_78914,4
1483,1658196830852330000_16510,2
1484,1658207057294724000_55812,20
1485,1658187164856332000_75058,1
1486,1657878385958740000_45594,1
1487,1658224205559716000_35556,1
1488,1657880025755180000_67050,6
1489,1658222039426155000_48186,2
1490,1657881511570097000_24263,1
1491,1658118512664501000_82810,1
1492,1658227036896449000_5343,1
1493,1658223383733807000_31273,1
1494,1658281192299210000_7625,1
1495,1658133155463484000_66879,2
1496,1658289531880892000_46770,1
1497,1658141285975684000_76957,1
1498,1657878978388417000_65963,9
1499,1658140799407271000_16797,3
1500,1657878331725288000_80,1
1501,1658141285830594000_34168,1
1502,1658112898263654000_26135,1
1503,1658189634616283000_76469,1
1504,1658140871374358000_83043,7
1505,1658193152910233000_27517,1
1506,1657880114829016000_48570,2
1507,1658217187215566000_4734,1
1508,1658186183755621000_70400,1
1509,1658113590413575000_64664,1
1510,1658141410572215000_2417,1
1511,1658143588716376000_89340,3
1512,1658111219992920000_52487,8
1513,1658129070799540000_55563,2
1514,1658280899065984000_75290,1
1515,1658112479815540000_19567,1
1516,1658212129182916000_34213,1
1517,1658188562067400000_43616,1
1518,1658206838814379000_49379,1
1519,1658141141303193000_51461,1
1520,1658207799600432000_15943,1
1521,1658134744047613000_1136,1
1522,1658141124063697000_43930,2
1523,1658141311516706000_4919,1
1524,1658218367854201000_17621,1
1525,1658124254185559000_44533,4
1526,1658192802237172000_22619,1
1527,1658220155044455000_73674,28
1528,1657881497793932000_29078,18
1529,1658212863272957000_51476,37
1530,1658196325932222000_52821,2
1531,1658225153761578000_89679,1
1532,1658220116511206000_46195,10
1533,1658123408882827000_60341,1
1534,1658186813496077000_18636,1
1535,1658193530585626000_47775,1
1536,1657878397486117000_44208,5
1537,1658219051460010000_88821,1
1538,1658110232861269000_33751,1
1539,1658209522057413000_30959,16
1540,1658115337042209000_77732,1
1541,1658141311386125000_83020,1
1542,1658128232237341000_97902,1
1543,1658187212296756000_28258,1
1544,1658141361131334000_311,1
1545,1658217187941963000_77161,10
1546,1658139899953499000_92662,1
1547,1658207146653390000_32935,1
1548,1658140700771701000_36932,1
1549,1658188935479019000_54431,1
1550,1658126209604684000_91105,1
1551,1657880386217604000_73171,1
1552,1658187841266757000_58396,1
1553,1658113762127504000_96043,1
1554,1658217494985500000_80785,1
1555,1658124652476455000_59054,1
1556,1658195403332049000_10607,1
1557,1658208250318079000_32123,1
1558,1658281592932733000_59652,1
1559,1658110114931208000_37067,1
1560,1658112930652059000_76195,1
1561,1658198076447047000_72841,1
1562,1658114656709348000_35780,4
1563,1657878269868983000_42744,1
1564,1658113764172109000_92648,1
1565,1658220086844298000_8211,4
1566,1658142175357143000_33833,14
1567,1658223442210893000_17184,3
1568,1658212504998121000_47328,1
1569,1658217222371767000_97291,1446
1570,1658222040803479000_80740,1
1571,1657878079162946000_84330,2
1572,1657879265471477000_25407,1
1573,1658187874696130000_89752,1
1574,1658193042307541000_49413,1
1575,1658110936168138000_52280,1
1576,1658289454126380000_47682,1
1577,1658109467533081000_76986,2
1578,1658188009524106000_90589,1
1579,1658140883462327000_68490,13
1580,1658219278115411000_53438,3
1581,1657879997964187000_6999,1
1582,1658187434047767000_769,1
1583,1658111317648520000_95846,5
1584,1658141529633117000_28403,1
1585,1658217076951990000_16859,1
1586,1657879740424420000_26694,1
1587,1658278720163066000_28888,1
1588,1658110238491755000_7983,1
1589,1658228829844244000_30397,2
1590,1658289552291382000_97351,1
1591,1658112990520571000_45425,4
1592,1658144359815115000_60824,1
1593,1658121538552853000_25,6
1594,1658142485520033000_45836,2
1595,1658193616627778000_28872,3
1596,1658120670255763000_71049,1
1597,1658220182492397000_51372,3
1598,1658289846658438000_88471,1
1599,1658193227230803000_55156,1
1600,1657881491969104000_27453,1
1601,1658203942435360000_10353,1
1602,1658194819721345000_70285,2
1603,1658218615061673000_59465,1
1604,1658122064520065000_82634,1
1605,1658141622361393000_22815,49
1606,1658281584089116000_48621,2
1607,1658139902449257000_1575,1
1608,1658141303070387000_8477,4
1609,1658113708831282000_55560,1
1610,1658187925734070000_54823,1
1611,1658195013177016000_74119,1
1612,1658123921238398000_15225,1
1613,1658212612924238000_83513,1
1614,1658143686636217000_36813,4
1615,1658187835661073000_24425,1
1616,1658288370209907000_23063,1
1617,1657878398401283000_72458,4
1618,1658133506272435000_37053,1
1619,1658186160472727000_69638,1
1620,1658188395823893000_25390,1
1621,1658111903321461000_83055,24
1622,1658202037384557000_94395,1
1623,1658202074089999000_30942,1
1624,1658136203289944000_79208,1
1625,1658120671563733000_85798,1
1626,1658140879944301000_90049,14
1627,1658227037118164000_23807,1
1628,1658129940792505000_48071,1
1629,1657880350275429000_29661,1
1630,1658142189716638000_36231,3
1631,1658110065523821000_37265,1
1632,1658123541696481000_36562,1
1633,1658123543337560000_59423,1
1634,1658201469864269000_88157,1
1635,1658139081788705000_70887,1
1636,1658201471140017000_63830,1
1637,1658196880687039000_4664,106
1638,1658222037417373000_57663,1
1639,1658282225150674000_44506,1
1640,1658140414368890000_65958,1
1641,1658142693693927000_42654,2
1642,1658196329252019000_97078,1
1643,1658288370032643000_11544,1
1644,1658204243707157000_77566,1
1645,1658121149778445000_67356,1
1646,1658146024305853000_64633,2
1647,1658112901919313000_21160,1
1648,1658202252651575000_91815,1
1649,1658121080204217000_18529,1
1650,1658188250162061000_7103,1
1651,1658203414539341000_26103,1
1652,1658227693418336000_98873,1
1653,1658213031991404000_43259,2
1654,1658141302339047000_23143,3
1655,1658113045192308000_11626,73
1656,1658212658096397000_43433,1
1657,1658122550681128000_80370,1
1658,1658217327460397000_1594,1
1659,1658135737352429000_47389,1
1660,1658141515225876000_90309,2
1661,1658144356777360000_37085,1
1662,1658187427159657000_97995,1
1663,1658113590071954000_60513,1
1664,1658140075244047000_96492,1
1665,1658195066565369000_85552,1
1666,1658188652524950000_5156,1
1667,1658146449815163000_86345,1
1668,1658141474888860000_37328,1
1669,1658118251214349000_30816,1
1670,1658201468121911000_9094,1
1671,1658113647094211000_45450,1
1672,1658189367364946000_13656,1
1673,1658139338337351000_3076,1
1674,1658120689121110000_87976,1
1675,1658228851544342000_86148,1
1676,1657879264602931000_81746,1
1677,1658141311212956000_98336,1
1678,1658195265504408000_90413,1
1679,1658211580713541000_23401,7
1680,1658142214476430000_65342,15
1681,1658133450229855000_41923,1
1682,1658278719564485000_32300,1
1683,1658143528479944000_47155,2
1684,1658121791480662000_98219,1
1685,1658110238886784000_98024,1
1686,1658137246133929000_39154,1
1687,1658117511056113000_15991,1
1688,1657880384872606000_80448,14
1689,1658112991474506000_82100,2
1690,1657879265799416000_37939,1
1691,1658280419299962000_37797,1
1692,1658208230993216000_89150,2
1693,1658210966975461000_29593,1
1694,1658217197101810000_10143,2
1695,1658224563637451000_49922,1
1696,1658287501738247000_15312,1
1697,1657880329631356000_40059,1
1698,1658209134714392000_54235,1
1699,1658195066164148000_48658,3
1700,1658121077955738000_9261,1
1701,1658186667088658000_42091,1
1702,1658141229732093000_20790,4
1703,1658133118727110000_78923,1
1704,1657878330061620000_61222,1
1705,1658120757263802000_85076,1
1706,1658287842537385000_15906,1
1707,1658215720089416000_51178,1
1708,1658229133512975000_37102,1
1709,1658282608574918000_74137,1
1710,1658141312414197000_23775,8
1711,1658113678609753000_79892,2
1712,1657881916285271000_27,1
1713,1658187820113067000_72732,1
1714,1658209049283359000_29178,1
1715,1658136014160398000_35081,6
1716,1658140392965901000_16425,1
1717,1658210215460645000_59726,1
1718,1658122117563507000_33970,1
1719,1658141253798224000_9837,1
1720,1658133870733821000_84750,1
1721,1658224364450738000_18992,1
1722,1657881496387330000_52384,2
1723,1658140504519996000_43229,1
1724,1658140611958664000_49998,37
1725,1658141424984795000_63363,114
1726,1658188955548547000_26911,1
1727,1658141466953778000_54869,1
1728,1658141511148654000_55033,1
1729,1658224640435038000_35038,1
1730,1658217118645314000_60506,1
1731,1658140640343061000_13440,18
1732,1658196840019712000_12244,2
1733,1658140413249325000_61417,6
1734,1658210971537473000_97847,2
1735,1658116617290809000_77925,1
1736,1657882617104607000_68772,1
1737,1658113010723801000_57361,1
1738,1658141654056846000_36498,2
1739,1658207087868958000_31491,4
1740,1658140512364969000_56641,1
1741,1657879732568583000_47795,1
1742,1658120689304018000_95863,1
1743,1658106659893946000_37430,1
1744,1658202107362802000_72471,4
1745,1658140594708509000_68932,4
1746,1658201496024525000_20437,1
1747,1658224051085571000_53378,1
1748,1658134718674693000_3528,1
1749,1658111318471305000_93982,6
1750,1658225839519008000_68986,1
1751,1658206995861694000_98872,2
1752,1658224677041226000_32614,1
1753,1658111302879845000_84853,1
1754,1658110232448905000_80855,1
1755,1658188990884167000_38179,1
1756,1658204243334386000_36409,1
1757,1657882620702372000_50846,2
1758,1658227641075318000_67928,1
1759,1658142497041878000_97692,1
1760,1658287048239208000_11123,1
1761,1658141552781425000_56409,2
1762,1658227445298918000_33697,1
1763,1658228187768637000_2412,1
1764,1658111364930052000_25231,1
1765,1657878330148272000_92322,1
1766,1658116613694532000_26288,1
1767,1658110944397023000_59420,2
1768,1658140478565462000_78289,3
1769,1658187993756850000_87770,1
1770,1658186530897982000_83397,1
1771,1658225839245113000_94952,1
1772,1657878331803637000_63655,2
1773,1657879760077760000_24226,9
1774,1658140512439716000_15054,9
1775,1658216691768855000_65053,1
1776,1658210470528695000_12265,1
1777,1658118728317022000_81210,1
1778,1658122819003362000_63189,1
1779,1658223190965759000_53982,1
1780,1658288712927163000_81580,6
1781,1658189169237640000_71192,1
1782,1658121077562764000_43969,2
1783,1658196474138117000_31643,1
1784,1657879082580655000_43836,1
1785,1658133229965585000_78251,1
1786,1658201495354851000_18196,1
1787,1658193441290120000_54715,1
1788,1657878224908555000_34880,11
1789,1658120724379595000_40984,1
1790,1658227344382794000_16065,1
1791,1657883483131326000_11048,1
1792,1658141413911849000_87373,1
1793,1658142532781575000_30099,2
1794,1658189087132959000_73354,1
1795,1657878888196622000_1441,1
1796,1658186715263979000_68883,1
1797,1658195263336925000_70734,4
1798,1658211105560719000_23368,1
1799,1658208359663832000_494,1
1800,1658141377332208000_33154,1
1801,1658214016431261000_28969,1
1802,1658136013630957000_21561,2
1803,1658284567012685000_30556,1
1804,1658140892914104000_33849,4
1805,1658218616490857000_18144,3
1806,1658111319175384000_84732,2
1807,1658114661306668000_36640,1
1808,1658193028258564000_27060,1
